text,label
every time i mention that i do not want children i am either told that its different when theyre your own or you just need to find the right man,0
You need time Nothing better than a long camping weekend with great great great sunsets and great #claimingspace enddietculture endbodyshaming nomorebodyshame nobodyshame loveyourself selfacceptance minfulness mindfullliving rietsnotdiets mindset haes selfcare selfcarerules bodymatters embrace embraceyourself embraceyourbody intuitiveeating antibodyshaming healthateverysizemovement heathateverysize respectyourself respectyourbody dietindustrydropout dietindustry healing trusttheprocess reversedieting takingupspace ,0
"Ever felt the need to begin or resume a path to Ever thought my new What if the trainers give me a hard Will people laugh at me because I even balance properly and that stops That halts your road to Empire Boxing we give you not just training but we offer a experience with our friendly owners and Our members are seen so many people become the best of You come on in and you feel anything but We do not allow race related and certain behaviors unless its a medical We support love enjoy Support Empire Boxing and you support causes Thank you gain!

#empireboxing fitness muaythai boxing circuittraining fatloss equality goodvibes positivity international happy franchise business entrepreneurship teamempire circuit onenameunited absolutefitness antibodyshaming loveyourbody ",0
"and now follow long!
.
.
.
.
.
.
.
#keephammering nobodycaresworkharder wannaberunner running runnersofinstagram runnershigh runner 5k relive optoutside iGetToDoThis getfit fatshaming fatshamingworks fatguydidit runtheyear rty2019 2019miles runstreak beatyesterday JustAQuickMile allsznrunner ",0
comments made by a group of men when squeezing past in a busy pub i didnt even register but boyf shocked and angry everydaysexism,0
"Overheard a discussion between two people while walking down the street where menopause was described as �dying from the inside,� and menopausal women �become male.�",1
"Back then (90s) was told I would be doable if I wore a bag over my head, I hadn�t asked, he just stood there smiling like it was a compliment. I smiled meekly. Stupid me. Was told I had a butter face�good body butter face.",1
disappointed and very worried to read that fundamentalist christian schools in the uk were found to be teaching girls that they should obey men as well as that homosexuality is wrong and other disturbing stuff,0
So this fatshaming fatshamingdoctors fatshamed ,0
"There are some people that wish I post certain kinds of Jenny have to they What does that even means the unseemly stories about depression, complaints of hyperemesis, financialstruggles, the hurt I feel when I experience fatshaming...anything that makes them answer to that question do I have to post is a resounding photos were taken hours In the I felt hair and makeup freshly standing in the morning high on maternity joy and birthday joy and family The second photo is after a sudden realization that waited too long to waves of dizziness and dry heaving into my own the sudden chill I felt in the June Even with bland foods and zofran and I was done and I knew I threw up water and bile in a public and had to my just to get a few bites of bread to stay others post about their struggle with hyperemesisgravidarum, when no one I knew personally was going through made me feel less More They were struggling just like I was They and they kept so I could going to post whether or not it makes you Because life is not just the first picture life is rarely the first picture and just someone else out there is going through something going in a sea of and photoshopped they will see my post just when they need And for a feel less to mean more than your opinion ever ",1
Excuse An is not an sizeshaming bodyshamingisnotok ,0
So Thanks everyone who are already following I think I want to do lifestyle posts what do you Comment yes or no below Also I dont know if you guys know what going on with right now but pretty Just a recap of going nike introduced plus size mannequins in their and are getting A LOT of backlash and hate remember to always think before you and love each fatshaming AND skinnyshaming are both real and the ,0
A bald cancer sufferer @BikerBeanz was humiliated by #anglianhome men &amp her confidence shattered.,1
"I work with my husband in his family�s business in a male dominant workshop, where daily they exchange pornagraphic images, fat shame and discuss who they would fuck.",1
posting anything about the Jimmy fallon incident because if Taylor saw this I want her to be reminded of it so not gunna talk about it for taylorswift apriltwentysix radio1 bbmas brendonurie ts7 ts7iscoming pastel purple bodyshamingiswrong staystrong ,0
"Body Spring Love is about acceptance of ones Loving every every every stretch and That is a part of what makes us sui generis No need to give power to negativity or Cause not all criticism is I celebrate my juiciness as soft and fluffy as it it is ME Celebrating every every no matter how stretched or jiggly it Loving me cost me Try loving you some You will thank me ater.
#meditation relaxation femininity bellybeads waistbeads chakras healing mindbodysoul wellness health juicy fluffy thickthighssavelives thickthighs deepbreathing positiveenergy jiggly curvywomen bodyshaming bodyshamingiswrong stretchmarks cellulite proud feminity selflove beads blackgirlmagic blackownedbusiness bbw webbw ",0
"I love my Daisy Duke so We do our best work PR mile time at and another PersonalRecord at RSD 0
.
.
.
.
.
.
.
.
#keephammering nobodycaresworkharder running runnersofinstagram runnershigh runner 5k runfar runlong optoutside iGetToDoThis getfit fatshaming fatshamingworks fatguydidit runtheyear rty2019 2019miles runstreak beatyesterday JustAQuickMile allsznrunner dogrunner dogsofinstagram muttsofinstagram aussiesofinstagram getfittogether ",0
"While on the tram to work the other day, I got up to get off and an older man said in a rather loud voice that I had a �banging rack, shame about the rest though�, which made everyone on the tram turn to look at my chest.",1
Really fatshaming fatshamingiswrong fatshamingisreal nyc newyork newyorkcity police it is a good play on ,0
Hey fatty boom Who ate all the fatshaming fatshamingworks GMB ,1
having to run on hilly quiet streets instead of the main flat road because somehow a woman running requires men to honk whistle yell abuse stop their cars and hassle me,0
"This white guy says let women wear what they want without being sexualized or shamed for Vik

#feminism equality bodyshaming stopbodyshaming sexualization ",0
alternative#alternativegirl#alternativelife#plussize#curvywomen#plussizemodel#alternativemodel#girlswithtattoo#ink#tattoos#tattooed#inked#inkedgirls#inkedlife#tattooedlife#tattooedbabes#tattootherapy#beautycomesinallsizes#comfortableinmyskin#sullen#sullenangel#sullen amily#sullenartcollective#condfidenceiskey#endbodyshaming#freethenipplemovement ,0
A friend of my mother�s BF told me my legs weren�t long enough and my eyes too close together to be really attractive.,1
when i was in my early twenties and in desperate need for a job and money while in an interview the man wanted oral sex,0
beyourself letyourmindrunfree befree beyou endbodyshaming loveyourself ,0
"Working at a motorsport event.  Spotted a dog running around the grandstand. Said to a marshal, �Did you see that dog over there?� Reply: �What, the one in the tight black trousers?�",1
My pain may be the reason for But my laugh must never be the reason for pain your story of cyber bullying or become an online volunteer to help those victim of cyber bullying by DM to or Share your and how many hours in a week you have to the point of cyber bullying and body If a person is not doing any crime or sin or violating any humans rights laws and not stealing or using your money or borrowing from you or bothering are you bullying them Do you get better smarter richer stronger by having negative Does it jmprove yourself in anyway and bring Yukk ga ada keuntungan menjadi bully kalau orang itu tidak pernah menganggu anda dan berhutang kepada anda dan tidak melakukan sesuatu yang melanggar until our society recognizes cyber bullying for what it the suffering of thousands of silent victims will percent of victims felt that the bullying hurt their self esteem that could damage their mental of victims have turned to self harming behaviors like cutting people who have been bullied have suicidal percent of women have attempted to take their own lives due to bullying percent of victims have bullied others as a result of their out of every women have experienced cyber bullying and admit to have effect on their social Body shaming have caused eating disorder rate increase every year by Help us help other girls and come join our charity activity on cyberbullying bodyshaming notobullying bekind dignity humansright benice online offline mentalhealthmatters spreadkindness positivity bodyshamingisnotok mindyourownbusiness dignitywoman charity selfworth empoweringwomen ,0
"An anonymous person reposted my selfies on instagram, called me fat and ugly, and said they hope I get raped.",1
"been seeing a lot of people talk about the article about the Nike plus size I personally read the article because I dont want to give this asshole clicks This is nothing fat people seen said about us before and a lot of it tbh was grade playground Its ridiculous to me how a mannequin could inspire this level of hatred and The saddest part of it is this is a fat person writing it A person that is full of internalized fatphobia poisoning A ton of Fat people are capable strong fit many of which I follow on here Personally this mannequin Nike clothing does nothing for me in terms of representation as a superfat but sure it makes a lot of fat people feel seen by a fitness clothing industry that we hardly are I feel like this article can especially be super harmful for young fat kids and make them feel worthless which is how I felt as a kid reading something like this what it was intended People like this believe that if we just feel worthless enough well on a good life whatever that means to us at our current size and give in to chasing the ideal body like they according to How fucking toxic never understand this mindset and just really angry and upset by even the parts I have seen of it which were bad nough.

#bodypositive fatshaming bodyshaming nike plussize ",1
Thank you to the boy that said I look better when I�m not wearing glasses I am perfectly aware of that fact but I decided to take out my contact lenses and wear glasses today so that I wasn�t in pain for the whole day.,1
"HAPPY NATIONAL BOOK always loved reading but I only used to be a on kinda girl and I wanted that to I set myself a challenge to read I managed And the following year I read year I set myself the goal of books by the end of the year and already on actually in LOVE with reading now part of my morning routine not going to the else loves book are you currently I would love some new uggestions!

#nationalbookday ilovereading My sweatshirt is from Perfect and cosy for reading on a fall ",0
Somewhat opposite � when walking home from school was confronted by two twelve or so year olds who were heckling many girls coming the same way. If this wasn�t bad enough they then yelled to get my attention and indirectly called me �an ugly fuck�.,1
i worked with an ordinary and usually respectful man who would click his fingers outside our clothes against our bra straps to pop them open,0
You need to get a workout in to earn or exercise extra long to make up for your past You need to end of #claimingspace enddietculture endbodyshaming nomorebodyshame nobodyshame loveyourself selfacceptance minfulness mindfullliving rietsnotdiets mindset haes selfcare selfcarerules bodymatters embrace embraceyourself embraceyourbody intuitiveeating antibodyshaming healthateverysizemovement heathateverysize respectyourself respectyourbody dietindustrydropout dietindustry healing trusttheprocess reversedieting takingupspace ,0
"Love yourself Bodyshaming inch is beautiful 
#loveyourbody stopbodyshame stopbodyshaming bodypositive loveyourself lovecurvy sizehasnobeauty chubbybelly chubbybellygirl bigbellyenergy plussizewoman pluszize curvyandproud curvygirl chubbyandproud chubbygirlscuddlebetter bodyshamingiswrong bodyshape bodyshamers stopbodyhate liebedeinenk�rper liebedichselbst ichmagmichwieichbin everyinchisbeautiful hardrockcafe hardrockcafehamburg ",0
"Day I am constantly at war with myself over the jumble of limbs I call a ody.

#bodyimage ink inktober inktober2017 baby doll fat thoughts depressed anxiety bodyshame bodyshamingisnotok hate stopthehate art drawing sadthoughts sad ",0
nature photooftheday photography pakistan water morning travelling instagood naturelovers mangla natureza dawndotcom lake light beauty travel outofthecity blue travelersnotebook phonecase dam insta sand igtravel chill_to_mangla_dam instahub banbodyshaming natureshot mytravelgram  ,0
will always be Someone will always be Someone will always be But they will never BE I would love to invite you to enjoy a boudoir experience that is tailored around you being Email me at to book in for YOUR experience ,0
saw this bumper sticker today my other ride is your girlfriend,0
BBCNews currently interviewing Petula Clark about her WEIGHT in the 60s.,1
"Because Every Body Is Beautiful March Selena Gomez Back to you 
.
#aktzeichnen aktzeichnung nudedrawing nobodyshame antibodyshaming stopbodyshaming becauseeverybodyisbeautiful art love dreadlocks dreadhead dreads dreadsofinstagram beauty pencildrawing backtoyou selenagomez ",0
got told I�m �too ugly� to be harassed.,1
on the caravan site when the place to empty the toilet is in the gents and you are a woman,0
"I was in a show and a guy tried to kiss me by grabbing my neck and forcing me, I got scared but I was able to punch him, then his friends started calling me a bitch, and ugly, and I felt humiliated, because I was just defending myself",1
Lerne dich so zu sehen wie es die anderen tun um zu erkennen wie wundersch�n und wertvoll du bist loveyourself respectyourself liebedich myself againstbodyshaming plussize curvy tattoos happy gl�cklich goodvibes beautiful bbw fotoshooting photography photoshoot rockabilly rockabella colourhair goodlife genie�edasleben k�mpfernatur beconfident loveyourcurves makeup beauty ,0
"In Cincinnati where I�m from there�s a bar downtown where, if you are a woman, you cannot get hired unless you�re willing to wear unsavory attire on Friday/Saturday nights, and you can get fired very easily if you�re gaining weight or don�t look good in these outfits.",1
wanting to borrow my older brothers copy of fight club to watch i was 15 and he said no but happily offered to let my 14 year old male cousin borrow it,0
at a festival my friend politely asked a random boy who seemed sober if she could borrow his lighter he casually replied there you go slut and handed it to her,0
"This article by tanyagold I hard a hard time wrapping my mind around the amount fatshaming weightstigma anger and selfhate all wrapped in After rereading the article and language it struck me that she wrote was nothing different than what I thought of others and myself before discovering haes This woman is wrapped up in dietculture and her view is extremely convoluted the word fat should not be a slur but then should have found a body in between tiny and The contented What kind of argument is This is a detrimental Heaven forbid for a company to make clothes and mannequins sized for those and representing bodies outside of her in between Fat people like clothes that they can comfortably move I hope and others respond to this on their What a damn ess.

#haes antidiet antidietculture youaintyourweight nomorediets ditchthediet bodyacceptance riotsnotdiets selfacceptance selfcare bodyliberation dietculturesucks womenshealth pcos selfcare bodyneutral bodyneutrality ditchthescale bodykindness allbodiesaregoodbodies dietindustrydropout ",1
"Katie Price visiting my husband�s uni and getting female students to do a �stripping contest� on stage as hundreds of blokes filmed it on their phones. my friend and I being called �ugly� bc we didn�t want to talk to some guys, sexist comedy at uni Summer Party, getting groped in clubs all the time",1
"One of my friends is on the phone trying to book us a taxi home when a young, drunk man comes up to her and tries to talk to her/get her attention. When she ignores him because she�s in a middle of a conversation, he yells �you�re ugly anyway!�",1
saw this tweet by a bit ago and knew I had to create a picture for you all like ,0
do they not think women might like hp,0
"My father always tells me how women are bad drivers, how stupid some of his female co-workers are ,and how i should loose weightBut then he says i should stand for my rights!",1
we walked past a group of boys to which one turned around looked me dead in the eye and said hey theres 5 of us and 3 of you,0
"Your body is part of who you Embrace realised after an exercise class certainly help with that feeling of oy!
�
�
#bodyimagefitnessandbeauty bodyimage body art effyourbeautystandards bodyimagefitness bodyimageshift bodyimageawareness selflove fitness bodyimageshaming bodypositivity bodyimageproblems bodyimageplus bodypositive loveyourself bodyimageissues bodyimagetattoo curvy bodyimagemovement ",0
why do i feel guilty for walking along a street alone,0
this comment which ive heard many times i like tattoos but not on women,0
Think like a A Queen is not afraid to Failure is another steppingstone to selflove queen ideterminemyhappiness successcomeswithfailure bodypositive endbodyshaming happy healthy coloradosprings nature rockformations throne positivethinking ,0
watching tv is just a visual string of white men white men white men white men,0
"From behind, an unknown middle aged man informed me that these cocktails are rather calorific. I asked him whether he would ever approach an unknown man at the bar with the same information. It would seem not. He did apologise citing that he worked for a nutrition labelling firm and it was normal for ladies to ask.",1
is Small reminder for can also contact us through the website in the link in our bio if you prefer it that way or use our twitter times are all posted in our website and in the app we talk about self love and the importance of Society teaches us to think differently and uphold a certain image of and no and we forget really of the girls in the world feel self conscious and beat themselves up about their own This can change by giving the one to complimenting a giving a person a smile or acknowledging a Encouraging one another can go a long and can possibly save a persons Please pass the katt xo ignore the hashtags below #bodypositivity beautifulbodies beautifulthewayyouare selflove selfcare lowselfesteemissues bodyshamingiswrong lovingyourself positive positivethinking lovemyself supportingwithrespect supportyourfriends supportive ,0
walking down the street holding hands with my boyfriend 3 teenage boys driving buy yell out the window you whore,0
"I owe it all to you because you made a Diamond and though I did not deserve it you are helping me build a table for others to sit The more I grow the more am falling in love with service and faithfulness will cause God to open doors you never dreamed of Watch God amaze your journey he is just getting rescue is the best thing you could ever ask For his rescue simply means unconditional #amazedbygod amazebygodcreation
#yeg yegen yegdt yegdesigns yegphotography yegphotographer yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshaming Jesuselevationwithelegantlove spreadtheword savebyhisgrace savebyhisblood godisgreat Godisgood godislove Godisfaithful anointed Jesusislove ",0
Happily riding my bike in the sunshine when some men screamed at me from their car then called me a fat bitch when i dared to shout back about it being really dangerous to do that to cyclists.,1
she runs fast for a woman colleague on paula radcliffe,0
still a fat piece of shit so please fatshame me because fatshamingworks is one month of carnivore in physical I went to the gym time in that hiked a handful of hunted one and played paintball So activity was low to say the least and I lost just over Also I eat calories of beef and eggs a I cant fuckin wait to continue eating the best food and feeling ,1
oh great channel 10s just for laughs right now showed a rape joke,0
"What is body definition of body shaming is the practice of making potentially humiliating comments about a body size or assume it is when someone is overweight but not the case it can go either Telling someone or a or commenting on their body at all can also be body The person making the comment get to determine whether or not shaming that totally depends on how the person hearing it and you never know how your comment will twice before you comment on someone or Maybe just better if we all stopped talking about each bodies in the first how about we remember what our mother taught us you have anything nice to say then say anything at 
#truthhurts truth bodypositive bodyshamingisforlosers ",0
men at work,0
"Say no to body shaming and yes to body positivity in the vegan ginnymessina)
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#AnimalRights GoVegan plantbaseddiet vegan animals plantbased FriendsNotFood AnimalLiberation VeganForTheAnimals animallovers veganlife veganforlife vegansofig veganism veganlifestyle sealife vegancommunity animalkingdom vegans animallover animales ocean oceans socialjustice oppression health healthy bodyshaming fatshaming veganfood ",0
Jus t saw a post on facebook making fun of a women weightlifter from the olympics because she didn’t shave her armpits.,1
"Because big girls slay bbwformation nofatphobia #repost from alliance read the comments because fatshamingisreal
#bodylove bodypositivity fatshionblogger fatshionbabes fashionofcolor fatshionofcolor honoryourbody honoryourcuves fatactivists fatactivism ",0
Is Australia�s media really discussing whether swimmer Liesl Jones is too fat for the Olympics?,1
ritawhora is trending horrendous example,0
"You wanna Then you will climb up mean in the most respectful of ourse.)
.
.
.
.
.
#keephammering nobodycaresworkharder 5k 10k getfit fatshaming fatshamingworks fatguydidit runtheyear rty2019 2019miles runstreak beatyesterday
#stairmaster stairclimber ",0
"Do you not see how strong you those times the world forced you to your knees and still you continue to 
#oldbutgold 2014 poet poetry writings thoughts worth strength strong grow growth family friends love you live laugh happiness positivvibes positiv smile sparkle rose bloom rise inked pirced dontgiveafuck bodyshamingiswrong ",0
"It feels liberating to realize I live in a society where there are words like BODY EQUALITY AMBITION us all grow together 
#womenempowerment bodyequality antibodyshaming growth ",0
You can see rib bones on the chests of MANNEQUINS at Amanda Wakeley.,1
bodyshamingiswrong I do not support it at Growing up I was always hard on myself about how I looked so I stayed very Once I had my daughter it became difficult to juggle work school and Shoot it still is hard to juggle the kids home and But my body is She gave me amazing kids and forever be So not only as Woman but as a will not support this for a bullying from no I always tell my daughter she is beautiful and to embrace the curves she is Lol herbiggestfan imthecornymom mamabear notmycubs ,0
when a male friend posts an info graphic titled why you should let me touch your boobs and didnt understand why i found this to be offensive,0
"You are strong beautiful and you can do this fricking shit 
.
.
.
.
.
.
#effyourbeautystandards bodypositive body love selflove bodyshaming bodyimage bodyimagemovement loveyourbody beyourself beyourownboss beautiful confidence mentalhealthawareness iweigh i_weigh iamx3 ",0
each and everyone of Eloquently shaped with our sinuous curves and delicate I have grown to appreciate my own my own set of geometric subsets and linear facets the rest of this blog entry on in #encourgeeachother banbodyshaming loveourselves #embraceyourself feminineenergy normalizenudity normalizebreastfeeding rolemodelsforyoungwomen sisterhood westandtogether womenstandtogether ,0
Today the boys at my school started rating girls by their attractiveness. I was rated 2nd last of the entire school. Nobody wants to talk to me now.,1
"It�s men publicly and loudly judging my appearance. The wolf whistle denotes approval and the �fat slag� denotes disapproval but heck, I�ve even experienced both of these things ON THE SAME DAY!",1
Twice this week I had men jeering at my looks � calling me ugly.,1
me would you like a bag customer nah its alright i have a girlfriend,0
i was folllowed through knightsbridge by a creep demanding my number for about 1015 mins so i caved and said ok here it is ready,0
"Cut it short cuz Daughter was getting an award at school Way more important then the But I still got a short one increased my the fuck that I knew that treadmill yesterday was full of lies and eceit!
.
.
.
.
.
.
.
.
#keephammering nobodycaresworkharder wannaberunner running runnersofinstagram runnershigh runner 5k optoutside iGetToDoThis getfit fatshaming fatshamingworks fatguydidit runtheyear rty2019 2019miles runstreak beatyesterday JustAQuickMile allsznrunner ",0
i read this daily mail article and it made me enraged that a mainstream media outlet is still victim blaming about rape and the misogynism throughout is just horrific,0
"One big family in Jesus Transformation with God is real Worship has no barriers Chegamos a milh�es de visualiza��es na m�sica Dentro Pra para gloria de Estou super feliz e meu cora��o transborda de Obrigada a Deus demais e obrigada a Somos uma fam�lia em Cristo am amazed by the intimacy you bring with our father through these deep words and You blessed my soul waters only you knew grateful heart after your heart Lord and still adding testimonies to her diamondwalk
��-
Your service and faithfulness will cause God to open doors you never dreamed of Watch God amaze your journey he is just getting rescue is the best thing you could ever ask For his rescue simply means unconditional #amazedbygod amazebygodcreation
#yeg yegen yegdt yegdesigns yegphotography yegphotographer yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshaming Jesuselevationwithelegantlove spreadtheword savebyhisgrace savebyhisblood godisgreat Godisgood godislove Godisfaithful anointed Jesusislove daughterofhim pureworship faithingodstiming ",0
"miles this orning!
.
.
.
.
.
.
.
#keephammering nobodycaresworkharder wannaberunner running runnersofinstagram runnershigh runner 5k 10k 15k runfar runlong optoutside iGetToDoThis getfit fatshaming fatshamingworks fatguydidit runtheyear rty2019 2019miles runstreak beatyesterday JustAQuickMile allsznrunner ",0
Are you following As a straight size I understand my privilege or many other fatphobic and weight stigma related issues until following my personal page and this one now too because I feel like I it all great account to particularly so if to be called out on bullshit you know you were shed old understand your fat and practice letting go of your own fatphobic checking myself every There is ALWAYS room for ,0
"not not not she is not your own eautiful!
#quote quotesoftheday withlove workharder enjoylife thoughts throwback tbt instafit instagood instahair instapics photooftheday proudofme onlygoodvibes potd againstbodyshaming staystrong smile fernweh girlspower healthylifestyle happygirl loveyourself lifestyle motivated blackandwhite ",0
car ads stating 1 lady owner,0
"Hello am I know tell me what to tell me what should I do to gain Because I am none of your I am not here to attain a perfect Because no such thing called And even if there is any IDGAF because I am busy trying to be what I out of your flashy lives and be who you I love what I time to C _ayushiii15_

#bodyshaming skinnyshaming love happiness body selflove beauty hate feminism fat selfcare grossophobie fightfatphobia stopgrossophobie depression feminist health positivity grossophobieordinaire fatphobia loveyourself grosse perfection bodypositive grief sadgirls suicidalnote depressed depressionquotes bhfyp ",1
If you call your friends fat pieces of are they even your fatfucks realfriends jokes comedy humor fatshaming fatshamingworks ,1
"been pushed down to my like a grow back ae
#poet poetry writings poens strength sparkle smile happiness positivvibes positivequotes strong indipendent woman growth strong rose flower betrayal hope dontgiveafuck eyes lost feelings thoughts live love laugh life bodyshamingiswrong ",0
"ANY ACCESS TO YOUR BODY IS A PRIVILEGE #Curvves with 
#BodyPositive BodyAutonomy FemaleForm ThisBodyofMine AllBodiesAreGoodBodies LineDrawing TattooApprentice BlackWork Minimalist MinimalistTattoo Minimalism BrownWomen Womxn AntiBodyShaming LoveYourCurves itallstartswithself TattooDesign LineLover OaklandArtist BBW YourBodyIsArt HonorMyCurves ",0
What should you bring to your boudoir a Boudoir Preparation Guide to assist you with what you need to consider for your on website link in ,0
"Spring Love is about acceptance of ones Loving every every every stretch and That is a part of what makes us sui generis No need to give power to negativity or Cause not all criticism is I celebrate my juiciness as soft and fluffy as it it is ME Celebrating every every no matter how stretched or jiggly it Loving me cost me Try loving you some You will thank me ater.
#meditation relaxation femininity bellybeads waistbeads chakras healing mindbodysoul wellness health juicy fluffy thickthighssavelives thickthighs deepbreathing positiveenergy jiggly curvywomen bodyshaming bodyshamingiswrong stretchmarks cellulite proud feminity selflove beads ",0
and all just drunk off love and stoned from for that special someone that never truly #poet poetry writings thoughts worth strength strong indipendent woman grow growth family friends love live laugh happiness smile sparkle positivvibes trust trustissues inked pierced glasses fucked fuckedup drunk dontgiveafuck bodyshamingiswrong ,0
we just need to ,0
"walking down the street and having an old man bang his walking stick and growl at me, i told him to fuck off to which he then called me a �fucking minger",1
item will be featured in our lavender lust collection LavenderLust Sorryforthewait mixandmatchsets accessories boutique summer2019 swimsuit lingerie girlboss supportblackbusiness sexy lust lavender Shopyourbodytype endbodyshaming plussize lavenderslust ,0
at the university of cambridge a young woman lecturer advised us to write like men to get good results,0
Ok ladies chat HORMONES Your hormones are likely why hanging onto a few extra pounds your face keeps breaking is my super yet highly effective drink to help shift your hormones in the right of tbsp raw ACV drops this back first thing in the this for a week and tell me you feel ,1
Yesterday I argued with a male colleague who repeatedly referred to another colleague as �that fat bitch.� I had to tell him it wasn�t acceptable. He shouted at me to �Fuck off out of this office. No one wants you here.�,1
"I know if the lack of demotivated by not so stellar or even these pesky bugs I keep Maybe a combination of all of the but this is getting harder and harder to o...
.
.
.
.
.
.
.
#wannaberunner running runnersofinstagram runnershigh runner iGetToDoThis getfit fatshaming fatshamingworks fatguydidit runtheyear rty2019 2019miles runstreak beatyesterday JustAQuickMile allsznrunner ",0
Psalm my hiding my word Lord what a privilege it is to serve signs and wonders God will do what you did not expect This is the move yeg yegen yegdt yegdesigns yegphotography yegphotographer yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshaming Jesuselevationwithelegantlove spreadtheword savebyhisgrace savebyhisblood godisgreat Godisgood godislove Godisfaithful anointed Jesusislove ,0
"embraced who I am and I want to still in love with this Supergirl will always be one of my favorite characters by coastercrew_olaf
.
#supergirl supergirlcosplay karazorel karadanvers dccomics dc dctv dcuniverse cosplay cosplaygirl shethority powertothegirls girlpower bodyshaming stopbodyshaming bodypositivity goodvibes arrow greenarrow theflash flash dcu cosplayersofinstagram ",0
vidyabalan bodyshaming bodyshamingisforlosers everyoneisbeautiful ,0
Playing game called Brainbender. Q? What does girl not want to.be when grows up? A? Wrinkled,1
theres nothing more unattractive than a woman drinking pints,0
saw a tshirt today that read w i f e washing ironing fking etc,0
"amazing to me how many people are literally losing their shit over plus size mannequin #itsabouttime), because they think it Guess All people deserve to be not just thin white people would be great to see mannequins of You want fat people to exercise but you want them the It seems to me that this is really about control and not about because I know this is a really really hard concept for you cannot tell if a person is healthy based on the way they You just You also cannot tell how much a person moves their body or what they eat based on what they look seen MANY thin people who move their body much or who eat that seen people in bigger bodies who do work out and I know in this society really hard to believe but being thin does not mean you have more In there are many people who actually prefer to be in a larger Our bodies are complex and that includes our body If really worried about stop the shaming and the fatphobia inclusivity representationmatters weightbias weightstigma obesity thinprivilege bodyshaming stopbodyshaming health dontbeanasshole nike diversity bodyimage disorderedeating diversebodies bodyaceptance bodyrespect takingupspace selfrespect ",1
"I have to i let myself down I let peoples comments get to me for a long I failed myself in allowing them to get to i got I commented on a gym post saying that body shaming any size is not ok amd I had so many destructive comments targeting me personally about my I got called deluded and basically was told that i lie to myself about my appearence and weight not just by one person but me make this I am aware of my size and I am in no way delusional about I basically got laughed at for defending bigger people and being suportive of them being in the Just because someone has a high body fat mean they grind in the gym or changed their eating had to remind myself of how far i have actually come and and despite my moment of self i managed to give myself the talking to i shaming of any size is not And for all you backward folks that seem to think its ok to target a just this fat fuck could bench you and your dickhead lassy.
#bodyshamingisnotok
#weightlifting ",1
The weight will be hard to loose afterwards and my husband will find me less attractive.,1
"My six year old came home upset recently because a boy in her class had told her she has weird boobs (whilst getting changed for PE). Teacher�s response, �oh silly boys. Don�t listen to them�",1
almost daily i stop at petrol stations and as i walk into the shop have to pass newspapers displayed at groundlevel eyelevel for small children showing womens crotches the sport and the star i think,0
old man on the bus loudly talking about how hed satisfy amp what hed do to his granddaughters university friends,0
Let be the year we stop Wear whatever you please this your body deserve it all the romper summer stopbodyshaming summrr2k19 nobodyshame ,0
"She�s a cow, mate. Yeah�-gentleman on National Rail talking-loudly-into his mobile.",1
"enjoy an Easter treat without reasons why you should be eating better or exercising Can we pursue healthy without all the image pressure has never been higher to compare ourselves to socially constructed It is our self narrative that will begin a much need societal Likes this short tedtalk that sees a model challenge our tightly held stereotypes in under ten See link in bio for more yourlifeisamessage
.
.
.
.
.
.
.
.
.
.
#Bodyimage bodyimagemovement bodyimageissues BodyImages BodyImageThisWeek bodyimageshaming bodyimageproject bodyimagefitness Selfesteem selfesteemmaintenance selfesteemboost selfesteemissues selfesteemcoach selfesteembuilding selfesteembooster selfesteemtomatch beauty TimesMagazine tedtalks ",0
"is it just me or does that mannequin rock that 
-
-
#feminism intersectionalfeminism bodyshaming ",0
everydaysexism definitely public transport where groping is apparently totally acceptable amp no one intervenes,0
telegraph says england rugby captain belittled as girlfriend says he hoovers,0
endbodyshaming #yourmentalhealthisimportanttoo ,0
"miccheck Are you guys ready #behindthescenes 
.
.
#blackgirlmagic melanin melaninpopp bodyimage bodyshaming bodypositive africabdiaspora women womenempowerment ",0
man in the corner shop touched my face amp told me i was pretty,0
I love the barn and I love horses but I love that shower after the lesson just as much my fellow equestrian sisters may agree and I cannot believe how thin getting I really felt like I had to try too terrible hard amazed and how much better it is when you just say ok beautiful thick or thin and suddenly tits like Moses parted the seas swear just going easy on yourself is where Love yourself and love the journey equestrian loveyourself goodtimes bodyconfience horsesofinstagram dirtyboots neednewridingboots losethehatenottheweight endbodyshaming equestrianisasport ,0
Our giveaway is coming close to expiring so make sure you submit your video SWIPE FOR PRIZE are also taking So if you know a mom who should make the most of this let us know who and giving Meet the lovely ladies who are sponsoring this amazing ,0
The you spent on custom made xxxxl gen crye means nothing if you get dunked on by a year old with the mile run time of a gazelle and a crossman springer from Stop being Shame your local bbfudd fatshamingworks ptmostimportantpartofbbwarz ,0
"ITV1 aired a documentary last week about a wedding dress shop � Have seen loads of commentary on the internet about how the brides featured on the programme are supposedly fat and ugly, have too many tattoos etc. and/or that men shouldn�t get married or shouldn�t marry �western� women.",1
talking to my university about student finance but of course your loan could change if your dad earns more than your mum,0
